2025-07-21 19:39:25, 2025-07-21 19:49:30, ICEYE-X5
2025-07-21 20:56:40, 2025-07-21 21:07:55, ICEYE-X2
2025-07-21 21:29:15, 2025-07-21 21:37:50, ICEYE-X27
2025-07-21 21:37:35, 2025-07-21 21:47:40, ICEYE-X21
2025-07-21 21:48:25, 2025-07-21 21:57:55, ICEYE-X44
2025-07-21 21:52:50, 2025-07-21 22:02:50, ICEYE-X42
2025-07-21 21:53:00, 2025-07-21 22:03:45, ICEYE-X43
2025-07-21 21:57:35, 2025-07-21 22:08:20, ICEYE-X33
2025-07-21 22:19:20, 2025-07-21 22:31:00, ICEYE-X51
2025-07-21 22:21:40, 2025-07-21 22:32:00, ICEYE-X14
2025-07-21 22:22:40, 2025-07-21 22:34:35, ICEYE-X48
2025-07-21 22:35:15, 2025-07-21 22:47:30, ICEYE-X40
2025-07-21 22:36:40, 2025-07-21 22:48:55, ICEYE-X39
2025-07-21 22:38:10, 2025-07-21 22:46:35, ICEYE-X8
2025-07-21 22:41:05, 2025-07-21 22:52:15, ICEYE-X31
2025-07-21 22:45:10, 2025-07-21 22:57:35, ICEYE-X50
2025-07-21 22:53:55, 2025-07-21 23:04:45, ICEYE-X34
2025-07-21 23:00:55, 2025-07-21 23:09:05, ICEYE-X27
2025-07-21 23:01:45, 2025-07-21 23:12:25, ICEYE-X35
2025-07-21 23:07:25, 2025-07-21 23:19:40, ICEYE-X46
2025-07-21 23:14:50, 2025-07-21 23:27:00, ICEYE-X41
2025-07-21 23:19:20, 2025-07-21 23:31:15, ICEYE-X45 19 q 29
2025-07-21 23:22:15, 2025-07-21 23:34:15, ICEYE-X44 29 a 34
2025-07-21 23:27:05, 2025-07-21 23:38:55, ICEYE-X42 34 a 39
2025-07-21 23:27:50, 2025-07-21 23:38:55, ICEYE-X43
2025-07-21 23:32:25, 2025-07-21 23:43:25, ICEYE-X33
2025-07-21 23:55:15, 2025-07-22 00:05:20, ICEYE-X51
2025-07-21 23:58:55, 2025-07-22 00:08:40, ICEYE-X48
-------------------
2025-07-22 01:31:20, 2025-07-22 01:41:25, ICEYE-X38
2025-07-22 01:50:25, 2025-07-22 02:00:00, ICEYE-X7
2025-07-22 02:11:10, 2025-07-22 02:23:15, ICEYE-X49
2025-07-22 02:11:55, 2025-07-22 02:22:40, ICEYE-X25
2025-07-22 02:13:05, 2025-07-22 02:25:10, ICEYE-X47
2025-07-22 02:16:25, 2025-07-22 02:26:10, ICEYE-X26
2025-07-22 02:38:50, 2025-07-22 02:50:30, ICEYE-X36
2025-07-22 02:49:00, 2025-07-22 02:59:10, ICEYE-X30
2025-07-22 03:01:00, 2025-07-22 03:10:40, ICEYE-X23
2025-07-22 03:05:15, 2025-07-22 03:16:10, ICEYE-X38
2025-07-22 03:23:40, 2025-07-22 03:33:50, ICEYE-X7
2025-07-22 03:35:15, 2025-07-22 03:46:10, ICEYE-X6
2025-07-22 03:51:25, 2025-07-22 04:03:10, ICEYE-X49
2025-07-22 03:53:25, 2025-07-22 04:05:05, ICEYE-X47
2025-07-22 04:07:10, 2025-07-22 04:16:10, ICEYE-X20
2025-07-22 04:12:10, 2025-07-22 04:21:50, ICEYE-X11
2025-07-22 04:20:15, 2025-07-22 04:29:30, ICEYE-X13
2025-07-22 05:10:10, 2025-07-22 05:20:45, ICEYE-X6
2025-07-22 05:43:40, 2025-07-22 05:52:45, ICEYE-X4
2025-07-22 07:12:45, 2025-07-22 07:23:30, ICEYE-X5
2025-07-22 07:16:30, 2025-07-22 07:27:15, ICEYE-X4
2025-07-22 08:40:35, 2025-07-22 08:49:50, ICEYE-X2
2025-07-22 09:26:30, 2025-07-22 09:36:25, ICEYE-X50
2025-07-22 09:47:55, 2025-07-22 09:59:20, ICEYE-X46
2025-07-22 09:57:00, 2025-07-22 10:06:05, ICEYE-X8
2025-07-22 10:13:55, 2025-07-22 10:25:00, ICEYE-X2
2025-07-22 10:19:50, 2025-07-22 10:30:25, ICEYE-X31
2025-07-22 10:22:50, 2025-07-22 10:32:35, ICEYE-X27
2025-07-22 10:26:10, 2025-07-22 10:37:25, ICEYE-X40
2025-07-22 10:27:20, 2025-07-22 10:38:35, ICEYE-X39
2025-07-22 10:27:55, 2025-07-22 10:36:55, ICEYE-X34
2025-07-22 10:34:00, 2025-07-22 10:46:20, ICEYE-X51
2025-07-22 10:36:50, 2025-07-22 10:47:20, ICEYE-X35
2025-07-22 10:37:55, 2025-07-22 10:49:55, ICEYE-X49
2025-07-22 10:37:55, 2025-07-22 10:50:20, ICEYE-X48
2025-07-22 10:38:40, 2025-07-22 10:48:55, ICEYE-X21
2025-07-22 10:39:50, 2025-07-22 10:51:50, ICEYE-X47
2025-07-22 11:00:40, 2025-07-22 11:12:30, ICEYE-X50
2025-07-22 11:06:30, 2025-07-22 11:18:50, ICEYE-X41
2025-07-22 11:07:40, 2025-07-22 11:19:40, ICEYE-X45
2025-07-22 11:14:05, 2025-07-22 11:26:30, ICEYE-X44
2025-07-22 11:17:25, 2025-07-22 11:29:40, ICEYE-X43
2025-07-22 11:19:05, 2025-07-22 11:31:30, ICEYE-X42
2025-07-22 11:21:20, 2025-07-22 11:33:25, ICEYE-X33
2025-07-22 11:21:50, 2025-07-22 11:31:10, ICEYE-X14
2025-07-22 11:23:40, 2025-07-22 11:34:20, ICEYE-X46
2025-07-22 11:54:00, 2025-07-22 12:03:00, ICEYE-X31
2025-07-22 12:00:25, 2025-07-22 12:10:05, ICEYE-X34
2025-07-22 12:01:35, 2025-07-22 12:12:10, ICEYE-X40
2025-07-22 12:02:45, 2025-07-22 12:13:10, ICEYE-X39
2025-07-22 12:18:00, 2025-07-22 12:29:50, ICEYE-X49
2025-07-22 12:20:00, 2025-07-22 12:31:40, ICEYE-X47
2025-07-22 13:45:50, 2025-07-22 13:55:30, ICEYE-X25
2025-07-22 13:51:30, 2025-07-22 14:02:15, ICEYE-X7
2025-07-22 14:18:15, 2025-07-22 14:27:45, ICEYE-X30
2025-07-22 14:26:15, 2025-07-22 14:38:15, ICEYE-X36
2025-07-22 14:27:20, 2025-07-22 14:36:50, ICEYE-X23
2025-07-22 14:50:00, 2025-07-22 15:01:50, ICEYE-X38
2025-07-22 15:14:05, 2025-07-22 15:24:10, ICEYE-X26
2025-07-22 15:18:55, 2025-07-22 15:28:05, ICEYE-X25
2025-07-22 15:28:35, 2025-07-22 15:36:05, ICEYE-X17
2025-07-22 15:46:15, 2025-07-22 15:58:20, ICEYE-X6
2025-07-22 15:51:05, 2025-07-22 15:59:15, ICEYE-X30
2025-07-22 16:52:00, 2025-07-22 17:00:55, ICEYE-X20
2025-07-22 17:11:05, 2025-07-22 17:21:15, ICEYE-X11
2025-07-22 17:11:25, 2025-07-22 17:21:00, ICEYE-X13
2025-07-22 17:45:25, 2025-07-22 17:55:55, ICEYE-X4
2025-07-22 17:57:30, 2025-07-22 18:04:15, ICEYE-X15
2025-07-22 19:09:05, 2025-07-22 19:19:50, ICEYE-X5
2025-07-22 20:46:00, 2025-07-22 20:57:00, ICEYE-X2
2025-07-22 21:38:25, 2025-07-22 21:47:40, ICEYE-X8
2025-07-22 21:40:05, 2025-07-22 21:49:15, ICEYE-X14
2025-07-22 21:48:00, 2025-07-22 21:57:20, ICEYE-X41
2025-07-22 21:55:20, 2025-07-22 22:05:30, ICEYE-X44
2025-07-22 21:56:35, 2025-07-22 22:07:30, ICEYE-X43
2025-07-22 21:59:50, 2025-07-22 22:10:45, ICEYE-X33
2025-07-22 22:00:20, 2025-07-22 22:10:55, ICEYE-X42
2025-07-22 22:07:50, 2025-07-22 22:17:45, ICEYE-X27
2025-07-22 22:20:55, 2025-07-22 22:32:05, ICEYE-X31
2025-07-22 22:23:15, 2025-07-22 22:33:25, ICEYE-X34
2025-07-22 22:25:50, 2025-07-22 22:37:50, ICEYE-X51
2025-07-22 22:30:15, 2025-07-22 22:40:25, ICEYE-X21
2025-07-22 22:30:15, 2025-07-22 22:42:25, ICEYE-X48
2025-07-22 22:34:25, 2025-07-22 22:45:20, ICEYE-X35  X35   <--------------
2025-07-22 22:39:30, 2025-07-22 22:51:45, ICEYE-X40
2025-07-22 22:40:20, 2025-07-22 22:52:35, ICEYE-X39
2025-07-22 22:52:15, 2025-07-22 23:04:40, ICEYE-X50
2025-07-22 23:12:35, 2025-07-22 23:21:05, ICEYE-X14
2025-07-22 23:14:50, 2025-07-22 23:26:55, ICEYE-X46
2025-07-22 23:19:20, 2025-07-22 23:31:15, ICEYE-X45    x45 <----------
2025-07-22 23:21:45, 2025-07-22 23:33:45, ICEYE-X41
2025-07-22 23:29:45, 2025-07-22 23:41:30, ICEYE-X44    X44 <------------
2025-07-22 23:31:40, 2025-07-22 23:42:35, ICEYE-X43
2025-07-22 23:34:50, 2025-07-22 23:45:40, ICEYE-X33
2025-07-22 23:35:10, 2025-07-22 23:46:40, ICEYE-X42    X42 <------------
-------------------
2025-07-23 00:02:10, 2025-07-23 00:11:40, ICEYE-X51
2025-07-23 01:25:20, 2025-07-23 01:34:50, ICEYE-X38
2025-07-23 01:41:45, 2025-07-23 01:52:10, ICEYE-X25
2025-07-23 02:02:20, 2025-07-23 02:14:40, ICEYE-X49
2025-07-23 02:04:15, 2025-07-23 02:16:35, ICEYE-X47
2025-07-23 02:09:35, 2025-07-23 02:19:40, ICEYE-X30
2025-07-23 02:15:50, 2025-07-23 02:25:45, ICEYE-X23
2025-07-23 02:37:10, 2025-07-23 02:48:50, ICEYE-X36
2025-07-23 02:58:25, 2025-07-23 03:05:35, ICEYE-X17
2025-07-23 02:58:45, 2025-07-23 03:09:55, ICEYE-X38
2025-07-23 03:02:45, 2025-07-23 03:12:30, ICEYE-X26
2025-07-23 03:03:30, 2025-07-23 03:14:30, ICEYE-X7
2025-07-23 03:35:05, 2025-07-23 03:46:00, ICEYE-X6
2025-07-23 03:43:05, 2025-07-23 03:54:20, ICEYE-X49
