JUNE 1

2025-07-03 06:48:55, 2025-07-03 07:00:10, ICEYE-X4
2025-07-03 07:19:50, 2025-07-03 07:30:40, ICEYE-X5
2025-07-03 08:55:55, 2025-07-03 09:06:15, ICEYE-X2
2025-07-03 09:50:55, 2025-07-03 09:59:40, ICEYE-X27
2025-07-03 09:54:10, 2025-07-03 10:06:00, ICEYE-X49
2025-07-03 09:56:20, 2025-07-03 10:08:15, ICEYE-X47
2025-07-03 10:06:50, 2025-07-03 10:16:45, ICEYE-X43
2025-07-03 10:17:15, 2025-07-03 10:26:50, ICEYE-X8
2025-07-03 10:26:35, 2025-07-03 10:37:25, ICEYE-X31
2025-07-03 10:30:05, 2025-07-03 10:40:20, ICEYE-X2
2025-07-03 10:36:25, 2025-07-03 10:48:00, ICEYE-X33
2025-07-03 10:39:55, 2025-07-03 10:51:45, ICEYE-X40
2025-07-03 10:42:40, 2025-07-03 10:53:00, ICEYE-X14
2025-07-03 10:47:25, 2025-07-03 10:57:35, ICEYE-X21
2025-07-03 10:50:35, 2025-07-03 11:02:40, ICEYE-X39
2025-07-03 10:55:10, 2025-07-03 11:05:50, ICEYE-X34
2025-07-03 11:22:40, 2025-07-03 11:30:50, ICEYE-X27
2025-07-03 11:24:00, 2025-07-03 11:34:50, ICEYE-X35
2025-07-03 11:34:10, 2025-07-03 11:46:05, ICEYE-X49
2025-07-03 11:36:25, 2025-07-03 11:48:15, ICEYE-X47
2025-07-03 11:41:10, 2025-07-03 11:52:45, ICEYE-X43
2025-07-03 12:12:10, 2025-07-03 12:22:00, ICEYE-X33
2025-07-03 12:16:00, 2025-07-03 12:25:25, ICEYE-X40
2025-07-03 13:50:40, 2025-07-03 14:01:35, ICEYE-X7    <--- 1h50 bro, otherwise explosion FULL 
2025-07-03 14:00:10, 2025-07-03 14:10:35, ICEYE-X25     <--- FULL 
2025-07-03 14:11:30, 2025-07-03 14:20:10, ICEYE-X26     <-- FULL
2025-07-03 14:22:25, 2025-07-03 14:32:20, ICEYE-X30    <-- FULL
2025-07-03 14:40:00, 2025-07-03 14:50:00, ICEYE-X23      <--- FULL
2025-07-03 14:57:25, 2025-07-03 15:09:10, ICEYE-X36      <---- FULL
2025-07-03 15:15:40, 2025-07-03 15:27:00, ICEYE-X38      <---- FULL
2025-07-03 15:43:20, 2025-07-03 15:52:05, ICEYE-X26         3h43 -- 49
2025-07-03 15:47:55, 2025-07-03 16:00:05, ICEYE-X6
2025-07-03 15:47:55, 2025-07-03 15:55:35, ICEYE-X20
2025-07-03 16:17:00, 2025-07-03 16:25:10, ICEYE-X17          <--- FULL
2025-07-03 16:50:50, 2025-07-03 17:00:25, ICEYE-X13          
2025-07-03 16:55:20, 2025-07-03 17:05:35, ICEYE-X11
2025-07-03 17:18:30, 2025-07-03 17:25:50, ICEYE-X20
2025-07-03 17:18:50, 2025-07-03 17:28:05, ICEYE-X4
2025-07-03 18:20:55, 2025-07-03 18:32:40, ICEYE-X49
2025-07-03 18:23:05, 2025-07-03 18:34:55, ICEYE-X47
2025-07-03 18:27:00, 2025-07-03 18:35:20, ICEYE-X15
2025-07-03 18:51:45, 2025-07-03 19:02:10, ICEYE-X4               <--- MAYBE THIS ONE BUT NOT EVEN SURE
2025-07-03 19:16:35, 2025-07-03 19:27:10, ICEYE-X5                    <--- ALSO THIS ONE IN THAT CASE
2025-07-03 20:00:55, 2025-07-03 20:12:50, ICEYE-X49
2025-07-03 20:03:10, 2025-07-03 20:15:00, ICEYE-X47
2025-07-03 21:01:40, 2025-07-03 21:13:05, ICEYE-X2
2025-07-03 21:07:55, 2025-07-03 21:16:10, ICEYE-X21
------
2025-07-03 21:36:45, 2025-07-03 21:46:00, ICEYE-X27
2025-07-03 21:50:00, 2025-07-03 21:59:00, ICEYE-X35
2025-07-03 21:59:25, 2025-07-03 22:09:00, ICEYE-X8   AND POTENTIALLY THIS BLOCK ALSO
2025-07-03 22:19:30, 2025-07-03 22:31:30, ICEYE-X43
-----
2025-07-03 22:27:55, 2025-07-03 22:39:10, ICEYE-X31
2025-07-03 22:33:30, 2025-07-03 22:43:45, ICEYE-X14
2025-07-03 22:39:20, 2025-07-03 22:49:05, ICEYE-X21
2025-07-03 22:48:55, 2025-07-03 23:01:15, ICEYE-X33
2025-07-03 22:51:10, 2025-07-03 23:02:00, ICEYE-X34
2025-07-03 22:53:30, 2025-07-03 23:05:45, ICEYE-X40
2025-07-03 23:04:10, 2025-07-03 23:16:10, ICEYE-X39
2025-07-03 23:22:35, 2025-07-03 23:32:25, ICEYE-X35
-------------------
2025-07-04 01:33:55, 2025-07-04 01:45:00, ICEYE-X36
2025-07-04 01:49:50, 2025-07-04 02:01:00, ICEYE-X38
2025-07-04 01:56:25, 2025-07-04 02:07:15, ICEYE-X25
2025-07-04 02:00:15, 2025-07-04 02:09:40, ICEYE-X26
2025-07-04 02:14:10, 2025-07-04 02:24:35, ICEYE-X30
2025-07-04 02:29:20, 2025-07-04 02:39:35, ICEYE-X23
2025-07-04 03:03:00, 2025-07-04 03:13:50, ICEYE-X7
2025-07-04 03:09:10, 2025-07-04 03:19:15, ICEYE-X36
2025-07-04 03:25:15, 2025-07-04 03:34:40, ICEYE-X38
2025-07-04 03:25:30, 2025-07-04 03:33:25, ICEYE-X20
2025-07-04 03:36:45, 2025-07-04 03:48:00, ICEYE-X6
2025-07-04 03:50:50, 2025-07-04 03:59:20, ICEYE-X17
2025-07-04 04:34:05, 2025-07-04 04:43:45, ICEYE-X13
2025-07-04 04:45:20, 2025-07-04 04:55:40, ICEYE-X11
2025-07-04 05:12:00, 2025-07-04 05:22:10, ICEYE-X6
2025-07-04 05:56:30, 2025-07-04 06:04:50, ICEYE-X15
2025-07-04 06:30:45, 2025-07-04 06:42:00, ICEYE-X4
2025-07-04 06:50:40, 2025-07-04 07:00:50, ICEYE-X5
2025-07-04 08:24:10, 2025-07-04 08:32:50, ICEYE-X5
2025-07-04 08:45:35, 2025-07-04 08:55:10, ICEYE-X2
2025-07-04 09:45:25, 2025-07-04 09:57:40, ICEYE-X49
2025-07-04 09:47:35, 2025-07-04 09:59:55, ICEYE-X47
