2025-07-03 13:50:40, 2025-07-03 14:01:35, ICEYE-X7
2025-07-03 14:00:10, 2025-07-03 14:10:35, ICEYE-X25
2025-07-03 14:11:30, 2025-07-03 14:20:05, ICEYE-X26
2025-07-03 14:22:25, 2025-07-03 14:32:20, ICEYE-X30
2025-07-03 14:39:55, 2025-07-03 14:50:00, ICEYE-X23
2025-07-03 14:57:25, 2025-07-03 15:09:10, ICEYE-X36
2025-07-03 15:15:40, 2025-07-03 15:27:00, ICEYE-X38
2025-07-03 15:43:20, 2025-07-03 15:52:05, ICEYE-X26
2025-07-03 15:47:55, 2025-07-03 16:00:05, ICEYE-X6
2025-07-03 15:47:55, 2025-07-03 15:55:35, ICEYE-X20
2025-07-03 16:17:00, 2025-07-03 16:25:15, ICEYE-X17
2025-07-03 16:50:50, 2025-07-03 17:00:25, ICEYE-X13
2025-07-03 16:55:20, 2025-07-03 17:05:30, ICEYE-X11
2025-07-03 17:18:30, 2025-07-03 17:25:50, ICEYE-X20
2025-07-03 17:18:50, 2025-07-03 17:28:05, ICEYE-X4
2025-07-03 18:20:55, 2025-07-03 18:32:40, ICEYE-X49
2025-07-03 18:23:05, 2025-07-03 18:34:55, ICEYE-X47
2025-07-03 18:27:05, 2025-07-03 18:35:25, ICEYE-X15
2025-07-03 18:51:45, 2025-07-03 19:02:10, ICEYE-X4
2025-07-03 19:16:35, 2025-07-03 19:27:10, ICEYE-X5
2025-07-03 20:00:55, 2025-07-03 20:12:50, ICEYE-X49
2025-07-03 20:03:10, 2025-07-03 20:15:00, ICEYE-X47
2025-07-03 21:01:40, 2025-07-03 21:13:05, ICEYE-X2
2025-07-03 21:07:55, 2025-07-03 21:16:10, ICEYE-X21
2025-07-03 21:36:40, 2025-07-03 21:45:55, ICEYE-X27
2025-07-03 21:50:00, 2025-07-03 21:59:00, ICEYE-X35
2025-07-03 21:59:25, 2025-07-03 22:09:00, ICEYE-X8
2025-07-03 22:19:30, 2025-07-03 22:31:30, ICEYE-X43
2025-07-03 22:27:55, 2025-07-03 22:39:10, ICEYE-X31
2025-07-03 22:33:25, 2025-07-03 22:43:40, ICEYE-X14
2025-07-03 22:39:20, 2025-07-03 22:49:05, ICEYE-X21
2025-07-03 22:48:55, 2025-07-03 23:01:10, ICEYE-X33
2025-07-03 22:51:10, 2025-07-03 23:02:00, ICEYE-X34
2025-07-03 22:53:30, 2025-07-03 23:05:45, ICEYE-X40
2025-07-03 23:04:10, 2025-07-03 23:16:10, ICEYE-X39
2025-07-03 23:22:35, 2025-07-03 23:32:25, ICEYE-X35
------------------- 04 - Juillet 


2025-07-04 01:33:55, 2025-07-04 01:45:00, ICEYE-X36
2025-07-04 01:49:50, 2025-07-04 02:01:00, ICEYE-X38
2025-07-04 01:56:25, 2025-07-04 02:07:15, ICEYE-X25
2025-07-04 02:00:10, 2025-07-04 02:09:35, ICEYE-X26
2025-07-04 02:14:10, 2025-07-04 02:24:35, ICEYE-X30
2025-07-04 02:29:20, 2025-07-04 02:39:35, ICEYE-X23
2025-07-04 03:03:00, 2025-07-04 03:13:50, ICEYE-X7
2025-07-04 03:09:10, 2025-07-04 03:19:15, ICEYE-X36
2025-07-04 03:25:15, 2025-07-04 03:34:40, ICEYE-X38
2025-07-04 03:25:30, 2025-07-04 03:33:25, ICEYE-X20
2025-07-04 03:36:45, 2025-07-04 03:48:00, ICEYE-X6
2025-07-04 03:50:55, 2025-07-04 03:59:25, ICEYE-X17
2025-07-04 04:34:00, 2025-07-04 04:43:45, ICEYE-X13
2025-07-04 04:45:20, 2025-07-04 04:55:35, ICEYE-X11
2025-07-04 05:12:00, 2025-07-04 05:22:10, ICEYE-X6
2025-07-04 05:56:35, 2025-07-04 06:04:55, ICEYE-X15
2025-07-04 06:30:45, 2025-07-04 06:42:00, ICEYE-X4
2025-07-04 06:50:40, 2025-07-04 07:00:50, ICEYE-X5
2025-07-04 08:24:10, 2025-07-04 08:32:50, ICEYE-X5
2025-07-04 08:45:35, 2025-07-04 08:55:10, ICEYE-X2
2025-07-04 09:45:25, 2025-07-04 09:57:40, ICEYE-X49
2025-07-04 09:47:35, 2025-07-04 09:59:55, ICEYE-X47
2025-07-04 10:02:05, 2025-07-04 10:11:20, ICEYE-X14
2025-07-04 10:07:10, 2025-07-04 10:16:55, ICEYE-X31
2025-07-04 10:08:15, 2025-07-04 10:18:30, ICEYE-X21
2025-07-04 10:10:30, 2025-07-04 10:20:45, ICEYE-X43
2025-07-04 10:19:10, 2025-07-04 10:30:00, ICEYE-X2
2025-07-04 10:25:20, 2025-07-04 10:34:25, ICEYE-X34
2025-07-04 10:31:25, 2025-07-04 10:41:20, ICEYE-X27
2025-07-04 10:38:50, 2025-07-04 10:50:30, ICEYE-X33
2025-07-04 10:44:10, 2025-07-04 10:56:05, ICEYE-X40
2025-07-04 10:50:45, 2025-07-04 10:59:35, ICEYE-X8
2025-07-04 10:54:20, 2025-07-04 11:06:30, ICEYE-X39
2025-07-04 10:57:10, 2025-07-04 11:08:10, ICEYE-X35
2025-07-04 11:26:00, 2025-07-04 11:37:25, ICEYE-X49
2025-07-04 11:28:15, 2025-07-04 11:39:40, ICEYE-X47
2025-07-04 11:34:35, 2025-07-04 11:43:05, ICEYE-X14
2025-07-04 11:40:40, 2025-07-04 11:50:30, ICEYE-X31
2025-07-04 11:45:05, 2025-07-04 11:56:30, ICEYE-X43
2025-07-04 11:57:50, 2025-07-04 12:07:40, ICEYE-X34
2025-07-04 12:14:40, 2025-07-04 12:24:20, ICEYE-X33
2025-07-04 13:31:05, 2025-07-04 13:39:45, ICEYE-X25
2025-07-04 13:31:35, 2025-07-04 13:41:40, ICEYE-X7
2025-07-04 14:55:45, 2025-07-04 15:07:35, ICEYE-X36
2025-07-04 14:58:10, 2025-07-04 15:08:20, ICEYE-X26
2025-07-04 15:03:25, 2025-07-04 15:13:20, ICEYE-X25
2025-07-04 15:05:25, 2025-07-04 15:15:00, ICEYE-X7
2025-07-04 15:09:20, 2025-07-04 15:20:55, ICEYE-X38
2025-07-04 15:16:00, 2025-07-04 15:25:55, ICEYE-X30
2025-07-04 15:28:40, 2025-07-04 15:38:05, ICEYE-X23
2025-07-04 15:47:55, 2025-07-04 16:00:00, ICEYE-X6
2025-07-04 16:10:50, 2025-07-04 16:19:35, ICEYE-X20
2025-07-04 16:13:35, 2025-07-04 16:22:15, ICEYE-X11
2025-07-04 16:33:20, 2025-07-04 16:40:40, ICEYE-X17
2025-07-04 17:26:25, 2025-07-04 17:35:35, ICEYE-X13
2025-07-04 17:45:30, 2025-07-04 17:54:20, ICEYE-X11
2025-07-04 18:12:20, 2025-07-04 18:24:25, ICEYE-X49
2025-07-04 18:14:30, 2025-07-04 18:26:40, ICEYE-X47
2025-07-04 18:33:15, 2025-07-04 18:44:20, ICEYE-X4
2025-07-04 18:33:35, 2025-07-04 18:41:50, ICEYE-X15
2025-07-04 18:47:05, 2025-07-04 18:57:45, ICEYE-X5
2025-07-04 19:52:35, 2025-07-04 20:04:00, ICEYE-X49
2025-07-04 19:54:50, 2025-07-04 20:06:10, ICEYE-X47
2025-07-04 20:51:10, 2025-07-04 21:02:20, ICEYE-X2
2025-07-04 21:52:35, 2025-07-04 22:02:30, ICEYE-X14
2025-07-04 21:59:50, 2025-07-04 22:10:20, ICEYE-X21
2025-07-04 22:08:10, 2025-07-04 22:19:10, ICEYE-X31
2025-07-04 22:17:20, 2025-07-04 22:27:10, ICEYE-X27
2025-07-04 22:21:00, 2025-07-04 22:31:10, ICEYE-X34
2025-07-04 22:23:15, 2025-07-04 22:35:20, ICEYE-X43
2025-07-04 22:33:05, 2025-07-04 22:41:45, ICEYE-X8
2025-07-04 22:51:25, 2025-07-04 23:03:40, ICEYE-X33
2025-07-04 22:55:15, 2025-07-04 23:06:00, ICEYE-X35
2025-07-04 22:57:50, 2025-07-04 23:10:00, ICEYE-X40
2025-07-04 23:08:00, 2025-07-04 23:19:55, ICEYE-X39
------------------- 5 Juillet

2025-07-05 01:27:00, 2025-07-05 01:37:05, ICEYE-X25
2025-07-05 01:32:20, 2025-07-05 01:43:20, ICEYE-X36
2025-07-05 01:36:20, 2025-07-05 01:45:05, ICEYE-X30
2025-07-05 01:43:45, 2025-07-05 01:54:40, ICEYE-X38
2025-07-05 01:46:30, 2025-07-05 01:55:25, ICEYE-X23
2025-07-05 02:43:15, 2025-07-05 02:54:30, ICEYE-X7
2025-07-05 02:47:10, 2025-07-05 02:57:10, ICEYE-X26
2025-07-05 03:00:45, 2025-07-05 03:09:15, ICEYE-X25
2025-07-05 03:07:30, 2025-07-05 03:17:40, ICEYE-X36
2025-07-05 03:08:20, 2025-07-05 03:17:40, ICEYE-X30
2025-07-05 03:18:35, 2025-07-05 03:27:15, ICEYE-X23
2025-07-05 03:18:40, 2025-07-05 03:28:40, ICEYE-X38
2025-07-05 03:36:45, 2025-07-05 03:47:55, ICEYE-X6
2025-07-05 03:48:15, 2025-07-05 03:57:10, ICEYE-X20
2025-07-05 04:03:15, 2025-07-05 04:12:50, ICEYE-X11
2025-07-05 04:07:05, 2025-07-05 04:14:45, ICEYE-X17
2025-07-05 05:09:50, 2025-07-05 05:18:45, ICEYE-X13
2025-07-05 05:11:55, 2025-07-05 05:22:10, ICEYE-X6
2025-07-05 06:03:00, 2025-07-05 06:11:15, ICEYE-X15
2025-07-05 06:12:45, 2025-07-05 06:23:40, ICEYE-X4
2025-07-05 07:53:55, 2025-07-05 08:04:20, ICEYE-X5
2025-07-05 09:36:45, 2025-07-05 09:49:15, ICEYE-X49
2025-07-05 09:39:00, 2025-07-05 09:51:25, ICEYE-X47
2025-07-05 09:41:40, 2025-07-05 09:49:40, ICEYE-X27
2025-07-05 09:52:40, 2025-07-05 10:01:45, ICEYE-X8
2025-07-05 10:08:20, 2025-07-05 10:19:35, ICEYE-X2
2025-07-05 10:14:15, 2025-07-05 10:24:40, ICEYE-X43
2025-07-05 10:30:40, 2025-07-05 10:41:00, ICEYE-X35
2025-07-05 10:41:15, 2025-07-05 10:52:55, ICEYE-X33
2025-07-05 10:48:25, 2025-07-05 11:00:25, ICEYE-X40
2025-07-05 10:52:40, 2025-07-05 11:02:55, ICEYE-X14
2025-07-05 10:58:10, 2025-07-05 11:10:20, ICEYE-X39
2025-07-05 11:01:40, 2025-07-05 11:11:20, ICEYE-X21
2025-07-05 11:12:50, 2025-07-05 11:21:35, ICEYE-X27
2025-07-05 11:17:55, 2025-07-05 11:28:50, ICEYE-X49
2025-07-05 11:20:10, 2025-07-05 11:31:00, ICEYE-X47
2025-07-05 11:20:20, 2025-07-05 11:31:10, ICEYE-X31
2025-07-05 11:26:50, 2025-07-05 11:37:40, ICEYE-X34
2025-07-05 11:49:00, 2025-07-05 12:00:10, ICEYE-X43
2025-07-05 12:04:20, 2025-07-05 12:13:10, ICEYE-X35
2025-07-05 12:17:10, 2025-07-05 12:26:35, ICEYE-X33
2025-07-05 14:14:10, 2025-07-05 14:22:55, ICEYE-X26
2025-07-05 14:33:10, 2025-07-05 14:44:00, ICEYE-X25
2025-07-05 14:37:05, 2025-07-05 14:47:20, ICEYE-X30
2025-07-05 14:44:45, 2025-07-05 14:54:50, ICEYE-X23
2025-07-05 14:45:15, 2025-07-05 14:56:00, ICEYE-X7
2025-07-05 14:54:10, 2025-07-05 15:06:05, ICEYE-X36
2025-07-05 15:03:00, 2025-07-05 15:14:45, ICEYE-X38
2025-07-05 15:18:40, 2025-07-05 15:26:30, ICEYE-X17
2025-07-05 15:46:05, 2025-07-05 15:54:45, ICEYE-X26
2025-07-05 15:47:55, 2025-07-05 16:00:00, ICEYE-X6
2025-07-05 16:30:40, 2025-07-05 16:39:40, ICEYE-X13
2025-07-05 16:34:00, 2025-07-05 16:43:05, ICEYE-X20
2025-07-05 17:02:30, 2025-07-05 17:12:40, ICEYE-X11
2025-07-05 18:03:45, 2025-07-05 18:16:05, ICEYE-X49
